,titles,price,city,information
2597,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Nankana sahib,"2019 47,000 km Petrol 1800 cc Automatic"
2598,Honda Civic Reborn 2008 VTi Oriel 1.8 i-VTEC f...,PKR 15.5 lacs,Gojra,"2008 15,698 km Petrol 1800 cc Manual"
2599,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.95 lacs,Karachi,"2017 65,000 km Petrol 1800 cc Automatic"
2600,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 28.75 lacs,Gujranwala,"2016 109,000 km Petrol 1800 cc Automatic"
2601,Honda Civic EK 1998 EXi Automatic for Sale,PKR 9.5 lacs,Peshawar,"1998 25,000 km Petrol 1500 cc Automatic"
2602,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Rawalpindi,"2011 78,000 km Petrol 1800 cc Automatic"
2603,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Hyderabad,"2020 18,000 km Petrol 1800 cc Automatic"
2604,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42 lacs,Rawalpindi,"2020 28,000 km Petrol 1800 cc Automatic"
2605,Honda Civic 2001 VTi Prosmatec 1.6 for Sale,PKR 11.6 lacs,Wah cantt,"2001 175,000 km Petrol 1600 cc Automatic"
2606,Honda Civic 2000 for Sale,PKR 9.85 lacs,Karachi,"2000 20,312 km Petrol 1600 cc Manual"
2607,Honda Civic 2004 VTi Prosmatec 1.6 for Sale,PKR 11 lacs,Karachi,"2004 125,000 km Petrol 1600 cc Automatic"
2608,Honda Civic EG 1992 LXi for Sale,PKR 4.2 lacs,Karachi,"1992 100,000 km Petrol 1500 cc Manual"
2609,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 29 lacs,Gujranwala,"2015 120,000 km Petrol 1800 cc Automatic"
2610,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Karachi,"2020 27,000 km Petrol 1800 cc Automatic"
2611,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 13 lacs,Rawalpindi,"2005 195,632 km Petrol 1600 cc Manual"
2612,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 24.3 lacs,Rawalpindi,"2012 75,800 km Petrol 1800 cc Automatic"
2613,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Lahore,2021 45 km Petrol 1800 cc Automatic
2614,Honda Civic 1996 EXi for Sale,PKR 8.85 lacs,Islamabad,"1996 102,000 km Petrol 1500 cc Manual"
2615,Honda Civic 2003 VTi Oriel Prosmatec 1.6 for ...,PKR 12.5 lacs,Rawalpindi,"2003 233,000 km Petrol 1600 cc Automatic"
2616,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Karachi,"2018 18,700 km Petrol 1800 cc Automatic"
2617,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 17.25 lacs,Narowal,"2009 111,000 km Petrol 1800 cc Automatic"
2618,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Lahore,2021 30 km Petrol 1800 cc Automatic
2619,Honda Civic 2006 for Sale,PKR 20 lacs,Islamabad,"2006 155,000 km Hybrid 1300 cc Automatic"
2620,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 11.75 lacs,Abbottabad,"2005 159,000 km Petrol 1600 cc Manual"
2621,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2622,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2623,Lahore,"PKR 7,650,000", 9,PKR 11.4 lacs
2624,Honda Civic 2003 VTi Prosmatec 1.6 for Sale,PKR 11.4 lacs,Mardan,2003 120 km Petrol 1600 cc Automatic
2625,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.3 lacs,Islamabad,"2012 140,000 km Petrol 1800 cc Automatic"
2626,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 24.2 lacs,Lahore,"2015 108,000 km Petrol 1800 cc Automatic"
2627,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.75 lacs,Lahore,"2017 46,000 km Petrol 1800 cc Automatic"
2628,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,9.6/10,Managed by PakWheels
2629,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 14 lacs,Islamabad,"2005 132,000 km Petrol 1500 cc Automatic"
2630,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Karachi,2021 15 km Petrol 1800 cc Automatic
2631,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.7 lacs,Lahore,"2017 95,000 km Petrol 1800 cc Automatic"
2632,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Islamabad,"2017 104,000 km Petrol 1800 cc Automatic"
2633,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.9 lacs,Lahore,"2019 46,000 km Petrol 1800 cc Automatic"
2634,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 24.5 lacs,Lahore,"2012 45,500 km Petrol 1800 cc Manual"
2635,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Multan,"2019 55,000 km Petrol 1800 cc Automatic"
2636,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 35 lacs,Lahore,"2017 65,000 km Petrol 1500 cc Automatic"
2637,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 13.35 lacs,Lahore,"2007 132,000 km Petrol 1800 cc Automatic"
2638,Honda Civic Reborn 2008 VTi Prosmatec 1.8 i-VT...,PKR 14.9 lacs,Lahore,"2008 150,000 km Petrol 1800 cc Automatic"
2639,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Karachi,"2019 43,000 km Petrol 1800 cc Automatic"
2640,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38 lacs,Lahore,"2018 40,000 km Petrol 1800 cc Automatic"
2641,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.5 lacs,Rawalpindi,"2005 213,003 km Petrol 1500 cc Manual"
2642,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.4 lacs,Islamabad,"2016 75,000 km Petrol 1800 cc Automatic"
2643,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 30.5 lacs,Lahore,"2016 52,000 km Petrol 1800 cc Automatic"
2644,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21 lacs,Lahore,"2011 64,000 km Petrol 1800 cc Automatic"
2645,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.9 lacs,Islamabad,"2018 60,000 km Petrol 1800 cc Automatic"
2646,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 12.5 lacs,Islamabad,"2005 160,000 km Petrol 1600 cc Automatic"
2647,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.5 lacs,Islamabad,"2015 154,000 km Petrol 1800 cc Automatic"
2648,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2649,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2650,Lahore,"PKR 7,650,000", 18,PKR 11.8 lacs
2651,Honda Civic 2004 EXi for Sale,PKR 11.8 lacs,Islamabad,"2004 145,000 km Petrol 1500 cc Manual"
2652,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Faisalabad,"2019 65,000 km Petrol 1800 cc Automatic"
2653,Honda Civic 1996 EXi for Sale,PKR 7.65 lacs,Lahore,"1996 2,000 km Petrol 1500 cc Manual"
2654,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.85 lacs,Islamabad,"2013 100,000 km Petrol 1800 cc Automatic"
2655,Honda Civic Rebirth 2013 VTi Oriel 1.8 i-VTEC ...,PKR 25.25 lacs,Hafizabad,"2013 84,000 km Petrol 1800 cc Automatic"
2656,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.6 lacs,Lahore,"2013 89,000 km Petrol 1800 cc Automatic"
2657,Honda Civic 2006 VTi Oriel UG Prosmatec 1.6 f...,PKR 17.2 lacs,Haripur,2006 170 km Petrol 1600 cc Automatic
2658,Honda Civic 2002 EXi for Sale,PKR 11.5 lacs,Lahore,"2002 199,000 km Petrol 1500 cc Manual"
2659,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 31.9 lacs,Lahore,"2016 82,300 km Petrol 1800 cc Automatic"
2660,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.7 lacs,Lahore,"2018 44,000 km Petrol 1800 cc Automatic"
2661,Honda Civic Rebirth 2014 VTi 1.8 i-VTEC for Sale,PKR 22 lacs,Faisalabad,"2014 170,000 km Petrol 1800 cc Manual"
2662,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Karachi,"2017 77,000 km Petrol 1800 cc Automatic"
2663,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28 lacs,Lahore,"2015 105,000 km Petrol 1800 cc Automatic"
2664,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.75 lacs,Islamabad,2021 450 km Petrol 1800 cc Automatic
2665,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Islamabad,"2018 73,000 km Petrol 1800 cc Automatic"
2666,Honda Civic Rebirth 2016 Oriel Prosmatec UG fo...,PKR 27.5 lacs,Gujranwala,"2016 100,000 km Petrol 1800 cc Automatic"
2667,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Gujranwala,"2019 39,700 km Petrol 1800 cc Automatic"
2668,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 21 lacs,Karachi,"2008 68,000 km Petrol 1800 cc Automatic"
2669,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.8 lacs,Lahore,"2019 30,000 km Petrol 1800 cc Automatic"
2670,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 16.8 lacs,Peshawar,"2011 185,000 km Petrol 1800 cc Automatic"
2671,Honda Civic EG 1995 EX for Sale,PKR 8 lacs,Islamabad,"1995 800,000 km Petrol 1500 cc Manual"
2672,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.3 lacs,Hyderabad,"2013 121,500 km Petrol 1800 cc Automatic"
2673,Honda Civic 2004 EXi Prosmatec for Sale,PKR 11.25 lacs,Peshawar,"2004 163,000 km Petrol 1500 cc Automatic"
2674,Honda Civic 2001 EXi for Sale,PKR 9.2 lacs,Islamabad,"2001 120,000 km Petrol 1500 cc Manual"
2675,Honda Civic 2018 VTi Oriel Prosmatec 1.8 i-VT...,PKR 35 lacs,Lahore,"2018 35,000 km Petrol 1800 cc Automatic"
2676,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2677,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2678,Lahore,"PKR 7,650,000", 9,PKR 17.5 lacs
2679,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 17.5 lacs,Karachi,"2007 100,000 km Petrol 1800 cc Automatic"
2680,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.75 lacs,Karachi,"2005 117,000 km Petrol 1500 cc Manual"
2681,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 14.5 lacs,Peshawar,"2005 350,000 km Petrol 1600 cc Automatic"
2682,Honda Civic Reborn 2010 for Sale,PKR 20 lacs,Karachi,"2010 160,000 km Petrol 1300 cc Automatic"
2683,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 15.85 lacs,Rawalpindi,"2007 150,000 km Petrol 1800 cc Automatic"
2684,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.9 lacs,Islamabad,"2017 65,000 km Petrol 1800 cc Automatic"
2685,Honda Civic 2020 1.8 i-VTEC CVT for Sale,PKR 37.1 lacs,Multan,"2020 50,000 km Petrol 1800 cc Automatic"
2686,Honda Civic 1999 VTi Automatic 1.6 for Sale,PKR 9.6 lacs,Sargodha,"1999 125,000 km Petrol 1600 cc Automatic"
2687,Honda Civic EG 1995 for Sale,PKR 7.3 lacs,Jhelum,1995 14 km Petrol 1600 cc Manual
2688,Honda Civic EG 1995 EX for Sale,PKR 7.1 lacs,Jhelum,"1995 200,000 km Petrol 1500 cc Manual"
2689,Honda Civic Rebirth 2015 VTi 1.8 i-VTEC for Sale,PKR 23.75 lacs,Gujranwala,"2015 100,000 km Petrol 1800 cc Manual"
2690,Honda Civic EG 1994 EX for Sale,PKR 7.75 lacs,Multan,"1994 48,000 km Petrol 1500 cc Manual"
2691,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 39 lacs,Gujranwala,"2018 60,000 km Petrol 1800 cc Automatic"
2692,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Lahore,"2019 12,200 km Petrol 1800 cc Automatic"
2693,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 15.75 lacs,Karachi,"2008 147,000 km Petrol 1800 cc Automatic"
2694,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.7 lacs,Islamabad,"2013 100,000 km Petrol 1800 cc Automatic"
2695,Honda Civic EK 1997 EXi for Sale,PKR 7 lacs,Islamabad,1997 14 km Petrol 1500 cc Manual
2696,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 18.6 lacs,Bahawalpur,"2010 97,000 km Petrol 1800 cc Automatic"
2697,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36 lacs,Lahore,"2017 40,000 km Petrol 1800 cc Automatic"
2698,Honda Civic Reborn 2007 VTi Prosmatec 1.8 i-VT...,PKR 14.9 lacs,Sahiwal,"2007 180,000 km Petrol 1800 cc Automatic"
2699,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33 lacs,Lahore,"2017 70,000 km Petrol 1800 cc Automatic"
2700,Honda Civic Reborn 2011 VTi Prosmatec 1.8 i-VT...,PKR 21.7 lacs,Gujar Khan,"2011 126,500 km Petrol 1800 cc Automatic"
2701,Honda Civic 2012 Oriel Prosmatec UG for Sale,PKR 23 lacs,Peshawar,"2012 183,000 km Petrol 1800 cc Automatic"
2702,Honda Civic Rebirth 2016 Turbo 1.5 VTEC CVT fo...,PKR 35.25 lacs,Lahore,"2016 57,000 km Petrol 1500 cc Automatic"
2703,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Islamabad,"2018 56,000 km Petrol 1800 cc Automatic"
2704,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2705,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2706,Lahore,"PKR 7,650,000", 9,PKR 7.8 lacs
2707,Honda Civic 1996 EX for Sale,PKR 7.8 lacs,Mingora,"1996 200,000 km Petrol 1500 cc Manual"
2708,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 20.95 lacs,Islamabad,"2012 192,000 km Petrol 1800 cc Automatic"
2709,Honda Civic 2001 VTi Oriel 1.6 for Sale,PKR 11.8 lacs,Rawalpindi,"2001 104,800 km Petrol 1600 cc Manual"
2710,Honda Civic 2000 EXi Automatic for Sale,PKR 10.5 lacs,Gujrat,"2000 120,000 km Petrol 1500 cc Automatic"
2711,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.49 lacs,Lahore,"2010 113,550 km Petrol 1800 cc Automatic"
2712,Honda Civic 2001 VTi Oriel 1.6 for Sale,PKR 10.5 lacs,Multan,"2001 230,000 km Petrol 1600 cc Manual"
2713,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.95 lacs,Rawalpindi,"2019 25,700 km Petrol 1800 cc Automatic"
2714,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.5 lacs,Rawalpindi,"2013 138,000 km Petrol 1800 cc Automatic"
2715,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.5 lacs,Depal pur,"2011 86,000 km Petrol 1800 cc Automatic"
2716,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 34.5 lacs,Islamabad,"2016 48,000 km Petrol 1800 cc Automatic"
2717,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Nankana sahib,"2010 127,456 km Petrol 1800 cc Automatic"
2718,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42 lacs,Lahore,"2021 21,000 km Petrol 1800 cc Automatic"
2719,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.9 lacs,Mian Wali,2021 410 km Petrol 1800 cc Automatic
2720,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 10.5 lacs,Attock,"2004 212,000 km Petrol 1600 cc Manual"
2721,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 18.25 lacs,Lahore,"2009 197,000 km Petrol 1800 cc Automatic"
2722,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.25 lacs,Rawalpindi,"2017 11,000 km Petrol 1800 cc Automatic"
2723,Honda Civic 1999 VTi Oriel Automatic 1.6 for ...,PKR 8 lacs,Karachi,"1999 10,000 km Petrol 1600 cc Automatic"
2724,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 15.5 lacs,Sheikhupura,"2008 255,000 km Petrol 1800 cc Manual"
2725,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.5 lacs,Gujranwala,2005 11 km Petrol 1500 cc Manual
2726,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.45 lacs,Rawalpindi,"2005 245,000 km Petrol 1500 cc Manual"
2727,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.75 lacs,Islamabad,"2019 39,000 km Petrol 1800 cc Automatic"
2728,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Islamabad,"2018 82,000 km Petrol 1800 cc Automatic"
2729,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 16.75 lacs,Lahore,"2007 99,000 km Petrol 1800 cc Manual"
2730,Honda Civic 2003 VTi Prosmatec 1.6 for Sale,PKR 11.75 lacs,Rawalpindi,"2003 175,000 km Petrol 1600 cc Automatic"
2731,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2732,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2733,Lahore,"PKR 7,650,000", 9,PKR 5.7 lacs
2734,Honda Civic 1999 EXi for Sale,PKR 5.7 lacs,Lahore,"1999 330,202 km Petrol 1500 cc Manual"
2735,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.25 lacs,Mandi bahauddin,"2019 52,500 km Petrol 1800 cc Automatic"
2736,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 20.9 lacs,Islamabad,"2012 94,000 km Hybrid 1300 cc Automatic"
2737,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Bahawalpur,"2018 45,000 km Petrol 1800 cc Automatic"
2738,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 19 lacs,Lahore,"2010 145,000 km Petrol 1800 cc Automatic"
2739,Honda Civic Rebirth 2016 1.8 i-VTEC CVT for Sale,PKR 30.25 lacs,Karachi,"2016 58,500 km Petrol 1800 cc Automatic"
2740,Honda Civic 2006 EXi Prosmatec for Sale,PKR 12 lacs,Lahore,"2006 186,000 km Petrol 1500 cc Automatic"
2741,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 13.8 lacs,Wah cantt,"2004 150,000 km Petrol 1600 cc Automatic"
2742,Honda Civic Eagle Eye 2005 for Sale,PKR 12.5 lacs,Peshawar,"2005 50,000 km Petrol 1600 cc Manual"
2743,Honda Civic 2021 1.8 i-VTEC CVT for Sale,PKR 42.65 lacs,Lahore,2021 35 km Petrol 1800 cc Automatic
2744,Honda Civic Eagle Eye 2005 VTi Oriel UG 1.6 fo...,PKR 13.2 lacs,Islamabad,"2005 135,000 km Petrol 1600 cc Manual"
2745,Honda Civic EG 1995 EX for Sale,PKR 5.9 lacs,Peshawar,"1995 100,000 km CNG 1500 cc Manual"
2746,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 21.5 lacs,Lahore,"2013 160,000 km Petrol 1800 cc Automatic"
2747,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 11.5 lacs,Rawalpindi,"2005 215,000 km Petrol 1500 cc Automatic"
2748,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24.5 lacs,Lahore,"2013 89,000 km Petrol 1800 cc Automatic"
2749,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Muridke,"2018 54,500 km Petrol 1800 cc Automatic"
2750,Honda Civic Rebirth 2014 VTi Oriel 1.8 i-VTEC ...,PKR 23 lacs,Multan,"2014 890,000 km Petrol 1800 cc Manual"
2751,Honda Civic 2002 VTi Oriel Prosmatec 1.6 for ...,PKR 10.25 lacs,Lahore,"2002 132,000 km Petrol 1600 cc Automatic"
2752,Honda Civic 2003 VTi Oriel 1.6 for Sale,PKR 13 lacs,Islamabad,"2003 160,000 km Petrol 1600 cc Manual"
2753,Honda Civic EK 1998 VTi Automatic 1.6 for Sale,PKR 7.8 lacs,Islamabad,"1998 50,000 km Petrol 1600 cc Automatic"
2754,Honda Civic 1999 VTi Automatic 1.6 for Sale,PKR 8.3 lacs,Lahore,"1999 19,999 km Petrol 1600 cc Automatic"
2755,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Lahore,"2018 9,800 km Petrol 1800 cc Automatic"
2756,Honda Civic 2001 VTi Oriel Automatic 1.6 for ...,PKR 9.85 lacs,Karachi,"2001 99,000 km Petrol 1600 cc Automatic"
2757,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.95 lacs,Lahore,"2018 27,000 km Petrol 1800 cc Automatic"
2758,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.25 lacs,Fort Abbass,"2013 99,564 km Petrol 1800 cc Automatic"
2759,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2760,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2761,Lahore,"PKR 7,650,000", 8,PKR 17.5 lacs
2762,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 17.5 lacs,Lahore,"2009 149,000 km Petrol 1800 cc Automatic"
2763,Honda Civic 2006 VTi Oriel 1.6 for Sale,PKR 12.75 lacs,Mansehra,"2006 181,000 km Petrol 1600 cc Manual"
2764,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.15 lacs,Karachi,"2005 173,000 km Petrol 1500 cc Automatic"
2765,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.75 lacs,Lahore,"2017 10,500 km Petrol 1800 cc Automatic"
2766,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 25.75 lacs,Faisalabad,"2014 130,000 km Petrol 1800 cc Automatic"
2767,Honda Civic 2006 VTi Oriel Prosmatec 1.6 for ...,PKR 12.8 lacs,Abbottabad,"2006 207,000 km Petrol 1600 cc Automatic"
2768,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 25.85 lacs,Lahore,"2014 88,000 km Petrol 1800 cc Automatic"
2769,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.4 lacs,Rawalpindi,"2005 200,000 km Petrol 1500 cc Manual"
2770,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 17.9 lacs,Rawalpindi,"2010 107,000 km Petrol 1800 cc Automatic"
2771,Honda Civic EK 1997 EXi for Sale,PKR 8 lacs,Nowshera,"1997 50,000 km Petrol 1500 cc Manual"
2772,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43 lacs,Lahore,"2021 11,000 km Petrol 1800 cc Automatic"
2773,Honda Civic 2006 VTi Oriel UG Prosmatec 1.6 f...,PKR 14.1 lacs,Karachi,"2006 76,000 km Petrol 1600 cc Automatic"
2774,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Lahore,"2021 17,000 km Petrol 1800 cc Automatic"
2775,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 21.75 lacs,Lahore,"2012 83,000 km Petrol 1800 cc Automatic"
2776,Honda Civic Reborn 2008 for Sale,PKR 19.1 lacs,Lahore,"2008 161,131 km Hybrid 1300 cc Automatic"
2777,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 12.8 lacs,Faisalabad,"2005 190,000 km Petrol 1600 cc Automatic"
2778,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 26.9 lacs,Lahore,"2014 103,000 km Petrol 1800 cc Automatic"
2779,Honda Civic 2002 VTi Oriel 1.6 for Sale,PKR 12.5 lacs,Chakwal,"2002 80,000 km Petrol 1600 cc Manual"
2780,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Karachi,"2018 43,000 km Petrol 1800 cc Automatic"
2781,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 14.9 lacs,Karachi,"2007 122,000 km Petrol 1800 cc Automatic"
2782,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21 lacs,Lahore,"2011 105,000 km Petrol 1800 cc Automatic"
2783,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Peshawar,"2017 74,000 km Petrol 1800 cc Automatic"
2784,Honda Civic 2003 EXi Prosmatec for Sale,PKR 10.45 lacs,Islamabad,"2003 200,000 km Petrol 1500 cc Automatic"
2785,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.55 lacs,Lahore,"2012 83,000 km Petrol 1800 cc Automatic"
2786,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 29.5 lacs,Wah cantt,"2015 170,000 km Petrol 1800 cc Automatic"
2787,Karachi,"PKR 7,850,000",Honda Civic 2012,"PKR 2,075,000"
2788,Lahore,"PKR 2,075,000",KIA Grand Carnival 2019,"PKR 7,650,000"
2789,Lahore,"PKR 7,650,000", 20,PKR 14.9 lacs
2790,Honda Civic Reborn 2007 VTi Oriel Prosmatec 1....,PKR 14.9 lacs,Karachi,"2007 122,000 km Petrol 1800 cc Automatic"
2791,Honda Civic Rebirth 2013 VTi 1.8 i-VTEC for Sale,PKR 20.75 lacs,Karachi,"2013 75,000 km Petrol 1800 cc Manual"
2792,Honda Civic 2004 EXi Prosmatec for Sale,PKR 12.5 lacs,Multan,"2004 120,000 km Petrol 1500 cc Automatic"
